id,price
16313,194064.53613399848
16314,320472.0658862545
16315,377935.6609977507
16316,229864.73963661527
16317,251762.60989130713
16318,201251.37716546934
16319,210728.27194900464
16320,612354.6629482547
16321,175128.24322114786
16322,181312.47969052783
16323,258287.82644494768
16324,219534.82782227555
16325,304260.43129874
16326,379547.49518236646
16327,206196.20497853615
16328,189456.16544450715
16329,212505.33172594575
16330,285629.92227228114
16331,591215.8118242675
16332,200578.87475685295
16333,414477.6611503785
16334,256761.00603882427
16335,345787.2172833863
16336,447218.69277932023
16337,273061.83413136104
16338,483068.72081913473
16339,214226.45163385262
16340,171900.9807226535
16341,516170.2146591624
16342,539783.5948958679
16343,262177.05437232985
16344,361784.09359602
16345,430936.6513872739
16346,199722.44654702971
16347,202457.21671921783
16348,369381.9004278014
16349,397162.12673798855
16350,1209229.6887830212
16351,242587.4275627212
16352,228368.02245424775
16353,326356.25939441775
16354,237409.51541531357
16355,203157.13592249734
16356,241164.8357659774
16357,219580.6778463961
16358,477181.08979457093
16359,538493.573927086
16360,744813.6088942032
16361,415409.22343026975
16362,353967.09573435714
16363,182211.25068841048
16364,335246.78673639323
16365,698160.5710654422
16366,147922.01108757083
16367,215989.6193383849
16368,233277.0362061615
16369,284909.7743200561
16370,378148.90306193026
16371,410575.4195850927
16372,308475.7733902568
16373,199745.5807084242
16374,304252.67274106666
16375,297523.7492091295
16376,403850.705011831
16377,315257.5663881624
16378,329311.3611682245
16379,899844.1362283246
16380,235449.73937588313
16381,270019.95818299125
16382,209411.38917358563
16383,333341.07892615563
16384,337092.3645114344
16385,532091.0483200218
16386,209654.8588640117
16387,297746.513373774
16388,233041.48847339713
16389,185331.5757345085
16390,226775.58106543572
16391,223739.0748214022
16392,395192.1964952394
16393,445974.05137128814
16394,407934.80694896047
16395,187228.82860032626
16396,226911.47332353145
16397,202351.59049156017
16398,185680.34175201494
16399,433618.16918115807
16400,176256.82188797422
16401,1042741.3912846056
16402,404149.6237088607
16403,202789.66200154833
16404,237388.92464148713
16405,208618.2071899899
16406,325750.4672951262
16407,520889.5747618482
16408,179434.864403954
16409,320528.5928743074
16410,310943.86625748244
16411,346758.81114822224
16412,464893.58154490904
16413,312210.67105369794
16414,204575.2537141572
16415,452034.48323627026
16416,207230.56360876365
16417,228348.23213553624
16418,176264.8411904699
16419,183073.65344568115
16420,195702.56475816166
16421,609191.0218753553
16422,179067.5552020007
16423,243807.12940397637
16424,200489.12412575545
16425,206861.53677919158
16426,338095.1559700699
16427,398507.61298013467
16428,396316.5685250083
16429,199536.56614893934
16430,412885.32118486124
16431,374218.17897547956
16432,943560.7871254033
16433,402525.3255195389
16434,662523.5412087976
16435,550239.565055165
16436,594261.118750483
16437,221541.40600407968
16438,465151.3416255046
16439,457749.5293737857
16440,283772.189607939
16441,303019.6674780905
16442,596003.6655248724
16443,204247.29892594778
16444,349516.78440764244
16445,438354.72357887
16446,373260.0794414155
16447,232092.50319122945
16448,433411.428597366
16449,211410.1476098689
16450,423894.3460303402
16451,442100.6758812405
16452,369003.8850231087
16453,490602.6497521366
16454,513065.2662305245
16455,457150.33588935726
16456,323954.29017464793
16457,299473.0320909568
16458,362704.9483528866
16459,727957.515272546
16460,261108.06498577108
16461,298975.30122737435
16462,229266.36153006734
16463,230463.63285284635
16464,252411.73190007458
16465,318785.5041035801
16466,236845.24284935684
16467,184583.1669804324
16468,322402.50500280585
16469,387975.24306028703
16470,729256.6438021685
16471,541511.7037165875
16472,188289.90952265184
16473,400527.0324609085
16474,359988.16714210797
16475,368773.4788226158
16476,347933.6054574604
16477,379414.9899057982
16478,239157.52769730057
16479,766449.9903929288
16480,218765.42356088245
16481,187496.43704739067
16482,754057.079524643
16483,349757.5685722972
16484,573146.6937835178
16485,368146.18024903367
16486,234276.50367190922
16487,259085.22408135305
16488,344331.8843664263
16489,527684.1445334399
16490,238973.71630754048
16491,477562.5650750919
16492,272081.64916535025
16493,208922.1412512471
16494,312739.7553753853
16495,499033.81000554754
16496,239915.78294754153
16497,374478.54670292506
16498,218097.3089013045
16499,447820.14777444827
16500,219793.4648897194
16501,199048.10419692384
16502,558674.3196412406
16503,238050.6659280391
16504,188991.95617770375
16505,229643.0757754519
16506,180507.49451296145
16507,207140.98377903452
16508,182107.713068102
16509,202695.37583034573
16510,200944.3988179285
16511,199134.8011193194
16512,463137.9839651789
16513,509911.7434176999
16514,460611.19529391325
16515,165802.09188179614
16516,258084.4159951989
16517,360945.0646620933
16518,471510.9473605552
16519,457192.2684970066
16520,166276.7823629647
16521,655223.8677226913
16522,176604.8004248005
16523,202178.53845216898
16524,378801.7170374241
16525,592306.6358632946
16526,179828.3457217335
16527,464328.3918694207
16528,322186.08820170385
16529,326730.27544140053
16530,467380.56542040623
16531,189742.04250989342
16532,399455.5038895628
16533,321883.3300797313
16534,338597.96560002293
16535,167820.40993443425
16536,196462.76464492345
16537,332789.29718460405
16538,532072.0024900754
16539,486577.37078650534
16540,149412.83920299783
16541,202432.84974887493
16542,224743.3499496266
16543,230913.17096347644
16544,241132.86157071232
16545,301133.1761478983
16546,211407.7115646207
16547,231728.6399560722
16548,335575.0701684655
16549,309620.7784714786
16550,212245.83017455172
16551,209719.6516977033
16552,495496.3744453498
16553,143327.59281706478
16554,211314.64936563995
16555,202039.121272597
16556,393476.47122103
16557,231672.74078442605
16558,571410.0424254301
16559,190233.8158811081
16560,501207.2326291134
16561,221681.58052388782
16562,222206.80141388622
16563,220393.66545817826
16564,329513.22612591356
16565,259969.53349689112
16566,243142.70800684774
16567,350080.97660780937
16568,233790.9457844852
16569,259686.29168670476
16570,221636.8888380899
16571,159890.93499382611
16572,497174.6596435668
16573,206967.12580013
16574,443504.2735550125
16575,396673.8056729386
16576,200592.50548174
16577,354391.46727984573
16578,189318.53756452666
16579,381780.61198948056
16580,257060.2233176034
16581,201133.05459910363
16582,214981.79737045453
16583,405070.24747654336
16584,240734.3427735262
16585,326538.7102696436
16586,162122.93638991317
16587,574233.987669959
16588,194833.42391048878
16589,414222.70804654283
16590,221890.70570537355
16591,312822.0999383036
16592,221864.486457653
16593,199647.52223014575
16594,238718.91066579608
16595,404202.36329588154
16596,497587.64230958675
16597,183362.15431066861
16598,250080.3827600446
16599,577317.6196587251
16600,206016.12390060036
16601,576728.3896495
16602,169808.38433070653
16603,195342.16311727883
16604,248151.04948035578
16605,213949.48173903523
16606,629179.4302326518
16607,194931.7485081269
16608,315024.42585453484
16609,397172.9674093033
16610,195487.1345415553
16611,238788.2091966782
16612,424171.9014867805
16613,302566.18884073285
16614,433494.7000856906
16615,188902.74837965023
16616,201016.33145754176
16617,232471.1394570648
16618,217473.74595225893
16619,210805.7292660206
16620,236789.7105217302
16621,225366.90337535334
16622,221017.49666631204
16623,243248.33939686243
16624,323251.22056848067
16625,245418.48551900958
16626,376284.39540245186
16627,177402.69397898784
16628,325509.4112843123
16629,329735.1091316585
16630,496150.8934485115
16631,206179.4556124246
16632,296578.7792372495
16633,182865.18271442113
16634,386182.162868572
16635,164894.73702146043
16636,181758.53594792192
16637,168605.70380636593
16638,244612.34486053238
16639,194054.79332005698
16640,201395.8774241669
16641,947757.5557627329
16642,490976.8346159852
16643,339305.81367414916
16644,553113.269677755
16645,333728.78487224085
16646,178921.5172493942
16647,386106.8670477725
16648,228825.49072296364
16649,382360.21889565256
16650,187146.73994796508
16651,291129.1050865551
16652,318088.76547314075
16653,239425.8046993104
16654,284841.23864743975
16655,385794.633664828
16656,243394.3701508784
16657,486703.58511248534
16658,305755.6669392836
16659,355038.63965140714
16660,313075.5797887021
16661,167259.70110371718
16662,347349.4669646261
16663,216426.98805522535
16664,293242.07672919123
16665,633034.8314333326
16666,293162.3921840318
16667,256764.79036500555
16668,164907.30478183727
16669,219091.24338934253
16670,204824.5237696193
16671,361798.8149507077
16672,492255.59270943387
16673,214614.17308122388
16674,198792.55706762476
16675,208056.97480426877
16676,301137.0187778227
16677,201798.570972313
16678,616768.7428833307
16679,215940.6290869821
16680,187728.92383529825
16681,336038.6571107799
16682,354869.9867442015
16683,236642.45757605354
16684,210335.47061048396
16685,212142.56098272424
16686,215440.31935937345
16687,904304.7542870378
16688,376124.4990758983
16689,317378.99542571494
16690,333676.9366614942
16691,864902.8521882966
16692,231033.62906749838
16693,338908.93569768855
16694,208818.45063067751
16695,189207.89101260365
16696,966804.0188490564
16697,639021.814659265
16698,377129.2807014285
16699,181111.15159811307
16700,246214.62243264573
16701,349429.6281685103
16702,403382.77779418876
16703,258812.61103588835
16704,294428.9049237474
16705,369240.3488307926
16706,392746.8962925188
16707,337953.9500472576
16708,203747.91228330278
16709,335856.90427100984
16710,175593.89895936352
16711,354986.0724341939
16712,207744.47909955602
16713,337250.70344491815
16714,460346.7462949083
16715,179386.6357512197
16716,454413.76112351986
16717,463969.935115132
16718,477855.5757279189
16719,316225.77648568305
16720,179920.86370326427
16721,198861.7815336551
16722,250049.3670504588
16723,358258.5243984764
16724,732283.8925612061
16725,275312.60571802995
16726,184028.40590484353
16727,1013524.2315764494
16728,296947.8114211098
16729,289081.04938370443
16730,321266.26047023607
16731,305380.29708526155
16732,242289.2494253327
16733,198445.92774719116
16734,615136.8878927712
16735,385661.0595130666
16736,622587.3806261199
16737,381983.074806285
16738,164917.2375791371
16739,341247.5860686165
16740,219071.59871642035
16741,195213.16291396198
16742,425589.62388625334
16743,181333.87673318037
16744,356067.93728852307
16745,233379.9558382117
16746,607474.0392479445
16747,209418.60461783697
16748,632384.3686622599
16749,214021.7338263548
16750,365339.91776663414
16751,297566.3014577445
16752,212987.74616611385
16753,535157.5675711451
16754,207255.1487735885
16755,443571.92653172486
16756,437941.5222961134
16757,223736.83292930623
16758,199161.9814454266
16759,174945.18003548
16760,372182.64117444295
16761,291998.78751198633
16762,385327.0605224048
16763,225700.94046948577
16764,314457.3749571134
16765,195192.64555394152
16766,211207.89783806907
16767,343703.4307048107
16768,262540.0757730388
16769,316504.43553349073
16770,182402.2987485544
16771,663481.8064239379
16772,214065.2908352585
16773,322410.51315585466
16774,187421.02814064064
16775,234436.63443910994
16776,340592.42542011535
16777,390559.0961005809
16778,339140.7236015423
16779,176078.1865281586
16780,370792.8634645295
16781,899202.953199918
16782,523433.24625841505
16783,277086.1305459257
16784,504201.6801545818
16785,476230.53530867473
16786,207958.33479780273
16787,253217.85585242521
16788,248270.14718301466
16789,458778.6397585573
16790,218991.8181217017
16791,324039.01390821213
16792,336520.04834258667
16793,221709.25583842635
16794,256922.41481343383
16795,221943.4260853171
16796,408079.61542993644
16797,726903.5462958871
16798,308238.7404895904
16799,307036.7948494761
16800,285273.0754114473
16801,220905.2226431891
16802,186550.22705112517
16803,178048.55369220037
16804,784722.1791477017
16805,241876.83549993104
16806,349801.6588824783
16807,379707.56840235833
16808,721084.259342317
16809,529126.5457940492
16810,240818.14270555432
16811,398827.7014582707
16812,251403.37284814398
16813,198518.94069842392
16814,544160.0963107082
16815,169873.20744375078
16816,508564.63694708503
16817,315625.85774142755
16818,478052.27603916614
16819,253654.51329851977
16820,367085.0739149642
16821,480857.5603234794
16822,504797.7695912167
16823,796149.3780271183
16824,161726.28678784304
16825,267131.074549617
16826,310498.5722073387
16827,575737.532773264
16828,374588.64613956783
16829,284619.52805727354
16830,232631.40698907367
16831,230371.9815377019
16832,389700.64274777536
16833,235586.92080194742
16834,212141.92944761406
16835,307849.08533525525
16836,632281.00497067
16837,216755.87497605904
16838,574744.3150221917
16839,272263.04767102544
16840,233861.23618293408
16841,331633.87825340126
16842,274624.4360635161
16843,446194.71697527205
16844,185312.17537245547
16845,324444.6895769507
16846,507458.7705327379
16847,328128.397901142
16848,290145.4634986706
16849,266891.05678948556
16850,454247.388653501
16851,370098.1259794344
16852,650924.7601257787
16853,227590.53004299264
16854,221652.66128476095
16855,186885.96279862864
16856,342623.1620962222
16857,267748.24088318145
16858,832888.0347461207
16859,239171.789597494
16860,191592.28539175596
16861,501186.7847575378
16862,202739.34819330863
16863,191846.93775222093
16864,219894.14961281704
16865,303289.394593665
16866,229517.75867947357
16867,201366.44069257745
16868,212971.74721843124
16869,323720.23216770653
16870,163021.49565173057
16871,346042.4238078152
16872,286222.4265376537
16873,247318.04419632265
16874,396349.4451441309
16875,197937.98254308326
16876,599309.2836696679
16877,355642.87458112073
16878,272961.72745648783
16879,572709.5410756028
16880,503008.1261708504
16881,825953.570546491
16882,185720.8443608901
16883,165557.2187101721
16884,279766.8170716565
16885,241694.30437305
16886,175108.94070215814
16887,396142.1861682754
16888,204277.95162343056
16889,407156.2409326686
16890,195595.03009194598
16891,355048.4429852595
16892,197065.939316809
16893,184125.16907991277
16894,179930.8626048592
16895,286320.89112423133
16896,309176.7254244033
16897,192711.30317971786
16898,309207.3897303395
16899,176538.5279796602
16900,169239.96408887435
16901,785931.3892721501
16902,415729.0901736057
16903,400680.3896592617
16904,390374.7625668063
16905,223329.2075452668
16906,820225.740437534
16907,229989.63365070202
16908,258133.61691557965
16909,211440.17685324067
16910,205553.10390039376
16911,209967.9096951236
16912,224218.45872353853
16913,185681.56851673717
16914,534890.0876129823
16915,740029.3047171519
16916,262317.54585437156
16917,586844.6624148776
16918,188970.64856440076
16919,192899.1396006616
16920,305261.72307685553
16921,242888.98810470343
16922,204873.76556877716
16923,211658.66141600543
16924,336098.26300600875
16925,324201.39257290744
16926,704003.9446601684
16927,387478.11269669153
16928,298420.8856768992
16929,281147.8065961519
16930,346584.02934652497
16931,224637.883115925
16932,224332.20276830834
16933,316607.96437585517
16934,191975.23374049045
16935,202643.09500423682
16936,407032.1063971568
16937,186179.78246929336
16938,184828.23830885848
16939,480674.8947925053
16940,250370.34523014846
16941,232428.87648658667
16942,177731.31048091984
16943,525713.6518463317
16944,425165.8139750919
16945,219483.73160503875
16946,359756.233453488
16947,305849.14817986335
16948,380718.9930250729
16949,189965.82060107315
16950,246213.4185878563
16951,177758.6039118244
16952,313234.4033906758
16953,211867.3689940407
16954,185389.01657921702
16955,488156.7598899065
16956,529454.7340991342
16957,317959.58674499043
16958,296133.15717405616
16959,359579.51522574405
16960,170580.29496794092
16961,388590.472676208
16962,269171.3778508267
16963,324349.6047950925
16964,266091.3422777159
16965,413165.8207619085
16966,676095.2957777953
16967,474177.8243555619
16968,176470.02074919714
16969,344050.1540913327
16970,215774.04405208645
16971,210470.38240263722
16972,215903.94248692953
16973,371559.64607362123
16974,363022.777935829
16975,284840.4074395312
16976,144963.79343771376
16977,286320.0796402429
16978,224152.63576165886
16979,308550.6603325241
16980,196080.74154160824
16981,354734.72363932856
16982,518491.2535656646
16983,356908.239935812
16984,169588.02142284546
16985,219421.74737494043
16986,279862.02555371524
16987,209670.6951450465
16988,189587.25666769128
16989,330834.016965267
16990,169255.36629150205
16991,194554.21974988707
16992,309584.3220082832
16993,431506.83342514513
16994,202538.56870226655
16995,207157.91381006388
16996,344065.4585049568
16997,622509.6776574737
16998,217607.0053646061
16999,998941.0661766321
17000,299887.4381089877
17001,833352.4065874764
17002,187396.1942796676
17003,241932.2276112977
17004,202570.66947430422
17005,180937.8350297676
17006,764438.847570089
17007,468734.88764517277
17008,288531.4159860057
17009,175373.4909941932
17010,224933.50085669124
17011,189024.91053560836
17012,326462.16882034333
17013,336421.4526510517
17014,371630.9232486079
17015,219632.87973087083
17016,285407.4672801449
17017,195935.78519921226
17018,439576.292526265
17019,226722.9479530846
17020,330014.7822170134
17021,191751.10858902833
17022,370445.3409925489
17023,415150.11007960927
17024,467731.0151795745
17025,180496.80921255873
17026,206770.10558392486
17027,272441.3313431785
17028,752217.652443122
17029,509192.11569801404
17030,366919.3258119513
17031,475577.0300958442
17032,607129.2886925854
17033,319086.7474058258
17034,186098.94287292036
17035,172082.79383180256
17036,216785.67037633725
17037,225739.61428783863
17038,240787.6806494928
17039,344600.5098008754
17040,433956.50396910077
17041,373999.17492435256
17042,190390.9385466346
17043,211610.00388686464
17044,314847.83430067933
17045,352548.0492042152
17046,313439.8185405266
17047,293572.89322109066
17048,198705.302837224
17049,451884.49557239836
17050,231595.57620332798
17051,238838.70707574685
17052,203511.02073807732
17053,219686.14699337818
17054,204697.3257979067
17055,205498.45666270683
17056,199282.61400921372
17057,214353.38841937977
17058,220088.6357152089
17059,294327.8132743542
17060,569147.3555391774
17061,628907.5726010872
17062,188817.66349930092
17063,320820.95242823195
17064,728616.6927639762
17065,235473.36399834158
17066,218939.40856004547
17067,306202.0899589615
17068,395621.6597559559
17069,374675.0796346065
17070,171012.3795839629
17071,395255.20637195965
17072,170370.26220698468
17073,387667.2317720429
17074,211765.74443939392
17075,190954.73415118514
17076,221798.49647412592
17077,184992.81256528205
17078,189242.86739061587
17079,236302.11936112572
17080,259469.5812047451
17081,177197.98382157323
17082,178008.44703475467
17083,214372.64692925478
17084,290447.4152469356
17085,343719.8497801826
17086,423779.67083271703
17087,444341.22738978604
17088,330915.40522911376
17089,237671.02355334605
17090,209015.89282410304
17091,378086.71237165976
17092,321275.74257267144
17093,259789.6346180215
17094,183639.9699275167
17095,416059.3871968707
17096,168714.3394709819
17097,406737.41421636974
17098,212938.01828529255
17099,199146.60461344421
17100,330421.220651774
17101,180464.20286140658
17102,258877.88936678157
17103,204196.69821400274
17104,329862.66231403075
17105,180722.82666738593
17106,562299.474154289
17107,395096.80040953524
17108,325043.2055178888
17109,482300.3362659302
17110,395943.0646519118
17111,317272.3459259825
17112,234187.4623762648
17113,400758.96279689646
17114,374206.8289105169
17115,326703.2291035579
17116,246447.35661266057
17117,215043.80965523515
17118,220061.2150452595
17119,206416.59352398387
17120,283281.58955203445
17121,218294.2827544721
17122,203965.80704607142
17123,193279.889835761
17124,198984.03292988747
17125,1042508.059673094
17126,419439.1255730868
17127,417157.07150615327
17128,214597.97568273701
17129,523153.07987338945
17130,234366.60467554658
17131,236718.72981223103
17132,188751.8410205894
17133,185521.05084266083
17134,325381.8374052518
17135,187462.2553581578
17136,239478.81336507027
17137,368716.92594928044
17138,481002.6255789123
17139,199642.72739758706
17140,291466.1109584607
17141,165412.36257238497
17142,215411.6051401286
17143,171760.2926048671
17144,471221.65872202057
17145,472905.1171504855
17146,488450.31986701593
17147,231858.7828096325
17148,188336.80904878976
17149,336300.8260974705
17150,258513.40984565785
17151,334695.8657010066
17152,363401.2358511012
17153,270833.31374686107
17154,393047.54816390906
17155,220920.69513812594
17156,593335.8580899017
17157,260639.2665159566
17158,245641.95823076437
17159,273722.2789847339
17160,213344.3736212772
17161,393047.6132057733
17162,236921.52276364414
17163,291374.615865408
17164,187213.4701440691
17165,347568.02701650746
17166,238342.95528701958
17167,238606.74237153772
17168,214076.73744800995
17169,191668.44152153097
17170,455247.4616205674
17171,192374.27715299986
17172,530784.5089254576
17173,310768.0629739903
17174,484156.85234647087
17175,580505.0771914284
17176,199795.55036613563
17177,1054387.7442119177
17178,308130.84990845306
17179,508192.82667320967
17180,239635.6898412622
17181,328307.77744982886
17182,451368.3835515813
17183,218914.22379510588
17184,360044.1760869987
17185,189417.3682782376
17186,524100.3146921008
17187,380999.35591791396
17188,835075.263974469
17189,340472.76089325873
17190,241751.33453929552
17191,280478.40456373215
17192,320364.8707980105
17193,347269.1769815916
17194,160133.92633192305
17195,236551.27521391786
17196,470438.8458206209
17197,240847.7053417444
17198,257697.01298389185
17199,520828.793696221
17200,262194.50983880437
17201,213225.39250200236
17202,295897.5686866782
17203,533967.6771294394
17204,327307.74652247643
17205,215033.7877897163
17206,463918.6592797587
17207,227172.90436780846
17208,202456.2576971998
17209,216632.4544669957
17210,300650.7155235112
17211,293049.25163853983
17212,257035.92615964293
17213,457387.7254175305
17214,191380.15526563133
17215,235841.97957113863
17216,278953.57017490943
17217,215055.2488907007
17218,199548.8119582972
17219,307370.08434644947
17220,185303.23684097093
17221,374894.16197961784
17222,299295.4529751248
17223,187791.35961359012
17224,279291.35180879035
17225,179735.35569207577
17226,452478.5493113454
17227,389731.1313580692
17228,434739.10808293964
17229,377837.0987228164
17230,150378.1778206483
17231,214448.49381037665
17232,234394.52299850903
17233,257885.94890357988
17234,413813.96025830344
17235,293579.19522298663
17236,251684.6148463479
17237,326917.9571069515
17238,240024.97141190924
17239,938901.8906629609
17240,185826.25938381965
17241,178473.79893952663
17242,187097.4865370628
17243,338054.5730577124
17244,228528.2819002327
17245,334221.4154686121
17246,222899.5446693235
17247,300879.62163861154
17248,298236.0876772922
17249,380609.8216040614
17250,242199.1980765258
17251,159932.9557597545
17252,323490.9802721542
17253,191945.35531784175
17254,356414.35427071736
17255,291331.00608122715
17256,319521.59002280846
17257,1170825.267962117
17258,446652.4299150051
17259,304230.62624431716
17260,170149.5256302907
17261,336271.6130120375
17262,338194.4009011256
17263,239332.09524270482
17264,391457.27009304625
17265,180891.08688510032
17266,271914.3384398228
17267,218249.74537967553
17268,558884.0191680371
17269,313729.99421789084
17270,187273.455917577
17271,300433.43743441615
17272,381085.2157708422
17273,233176.1644681263
17274,342650.16053032107
17275,326138.7293022938
17276,178046.48341836844
17277,219699.346141071
17278,231130.06491365997
17279,254246.27690356818
17280,356081.6692582584
17281,356242.76486095885
17282,305864.1305171526
17283,487864.9273489539
17284,314855.2112472919
17285,231772.23027685692
17286,195340.28116290376
17287,171587.9797279553
17288,204171.17262076604
17289,211290.69741963872
17290,707278.7926884431
17291,317521.7663831339
17292,250757.73875765555
17293,259310.80532910122
17294,261647.11289021216
17295,220939.15556336343
17296,169152.18814036075
17297,517400.8413574374
17298,193430.6169073
17299,529029.3489531504
17300,171643.16787711802
17301,212186.3301208181
17302,524433.6955191391
17303,830045.2162631903
17304,316586.99776522315
17305,306586.6459339217
17306,338873.6392628689
17307,243151.39651421836
17308,231961.6798011742
17309,226334.48533509678
17310,238106.01132839403
17311,278209.23234639544
17312,214156.8548075483
17313,792500.0035649333
17314,354937.13112910214
17315,224590.22753529076
17316,555539.6474711561
17317,181718.0256430881
17318,213984.72362522237
17319,243773.87972433516
17320,364153.7735089774
17321,673821.1642313654
17322,160847.19349683632
17323,267206.03331972257
17324,802393.4408537562
17325,249329.58004771825
17326,352869.4172887023
17327,236559.79824266184
17328,197421.74511908484
17329,821370.7891696363
17330,206673.52378398157
17331,330183.27607636317
17332,411972.0379278726
17333,284960.985401004
17334,300516.43540350004
17335,273991.99051995727
17336,182893.17372539185
17337,432184.89781734557
17338,292957.99915221415
17339,165683.0198337687
17340,325427.3695812585
17341,188787.31385556166
17342,322237.5683454055
17343,258871.94819664824
17344,212799.92364603968
17345,223898.47336768528
17346,339082.5031418905
17347,363372.72389711277
17348,339450.70969510457
17349,163129.72242865086
17350,202987.92455316416
17351,406925.8653669818
17352,251071.27957703348
17353,542829.0817404112
17354,336689.09794542554
17355,315701.48133628187
17356,212068.92603327637
17357,452451.2262136884
17358,182093.18560972606
17359,216559.9679333604
17360,481945.71749544516
17361,360097.4438797504
17362,327285.54863172583
17363,396519.57023007673
17364,487826.4459824133
17365,243645.46127300846
17366,350562.12334105826
17367,199647.22366711244
17368,239783.80438542948
17369,489448.31957795745
17370,304600.06437794166
17371,185744.19091979536
17372,365540.46159994457
17373,212236.68767327047
17374,285770.84029357415
17375,223205.42612294364
17376,330935.3077717312
17377,331536.23977337533
17378,465428.33558051987
17379,345254.27725616796
17380,226465.78358242966
17381,455211.2224532744
17382,838706.111214683
17383,431127.62541464425
17384,211724.9630584944
17385,533233.3717651
17386,286959.7944390384
17387,312188.52304622077
17388,617876.7639785649
17389,190349.0812985865
17390,305197.86001837446
17391,220398.36602565623
17392,365279.50747585774
17393,391279.9427775214
17394,171565.24738421047
17395,185992.28512020313
17396,234851.90452953678
17397,227731.57346882665
17398,177298.7330723377
17399,213849.34920885175
17400,1085218.3093497255
17401,313749.4409488053
17402,239283.61359171075
17403,286478.238458762
17404,205956.0302625165
17405,200460.73767810332
17406,348223.03049576026
17407,286060.41985952953
17408,268497.63625443133
17409,300505.35148601444
17410,288991.2229305297
17411,237744.03841606836
17412,213421.0865896212
17413,258486.0901680492
17414,351616.4517620009
17415,323336.1133147542
17416,324193.0741214969
17417,218415.83424308218
17418,363630.1153254568
17419,763223.9912727417
17420,160154.13648338628
17421,371444.7267299924
17422,372298.41595650907
17423,857654.9504313379
17424,199864.9480743664
17425,176755.9569479458
17426,215050.4216916685
17427,371195.4463163719
17428,410388.0544764579
17429,194867.5176988691
17430,1034687.8891773982
17431,523784.5190003043
17432,341450.8340746272
17433,191819.7679453888
17434,203315.37286703003
17435,235598.15769427092
17436,260433.1741961476
17437,348705.7296064284
17438,188792.669447348
17439,997854.3641570995
17440,215970.98801868557
17441,243980.522480159
17442,385024.0160833149
17443,351419.6071924233
17444,377255.426250504
17445,318720.3654369971
17446,209448.09383679696
17447,350068.73094460735
17448,222784.94224584632
17449,205144.22155910626
17450,214431.15478692058
17451,274640.5247374179
17452,244685.8913282277
17453,190729.29068890953
17454,179713.96152269052
17455,211348.707468667
17456,263614.8317841584
17457,285791.9862133073
17458,355484.0429983476
17459,191662.9279980897
17460,411193.049388631
17461,246523.231820648
17462,283913.070268797
17463,284745.9816316119
17464,213343.88932694867
17465,187790.03898463782
17466,231933.3635108284
17467,312862.1490367775
17468,229284.21126217284
17469,376418.97509884555
17470,292951.91611605097
17471,231345.81922685402
17472,189597.99971993535
17473,174052.062675766
17474,365863.09218896227
17475,431061.6800596475
17476,338910.93731564743
17477,192070.308645453
17478,194954.19557540398
17479,310047.6319204674
17480,218458.11842727012
17481,191107.51066809887
17482,307474.9916326561
17483,225472.5077374774
17484,342996.37420989457
17485,207915.1557888736
17486,609398.7601943756
17487,242233.71577774562
17488,320621.4107596661
17489,294809.6850963411
17490,400429.25347595493
17491,475638.60429736186
17492,496728.51255572255
17493,257452.40309581326
17494,368019.6020072886
17495,179855.9392391009
17496,234758.453545419
17497,411591.96771236154
17498,427169.48150082654
17499,201197.18159659958
17500,745936.900600607
17501,306427.01108176535
17502,593402.7814587678
17503,361974.00929251715
17504,292854.121900053
17505,235864.09394533822
17506,181675.23287563608
17507,176580.17591658147
17508,295346.6671672275
17509,236137.683951603
17510,324779.4445552263
17511,485059.69033890334
17512,310486.7898450987
17513,367502.4247413344
17514,283915.0027647621
17515,204220.2340443585
17516,241215.65098905138
17517,211900.56549035828
17518,214411.23190889563
17519,202367.09899962202
17520,197482.38755448684
17521,185056.1779578122
17522,273101.85054183146
17523,853755.4872028892
17524,216334.3635950674
17525,443641.78784235875
17526,210677.5987383236
17527,223748.8522612771
17528,379975.7765822688
17529,308280.17797542195
17530,222718.05006802594
17531,197591.2475840318
17532,354148.6370332185
17533,239602.53802396375
17534,229860.9877399631
17535,202972.10927599014
17536,365784.0682132091
17537,323840.8419647181
17538,298774.5272381474
17539,342158.39195890934
17540,289284.86937588383
17541,257990.9399696688
17542,203656.55182807994
17543,258359.9127815143
17544,547891.9772952223
17545,532346.8527204423
17546,223308.9546420994
17547,583160.1716679337
17548,795533.9096181864
17549,281654.83115962136
17550,244190.81441913225
17551,215204.78388979918
17552,219323.59882442898
17553,285872.890271088
17554,196930.22625197924
17555,348558.4745892677
17556,179105.5489045313
17557,230878.09297081764
17558,405059.63406359026
17559,241126.9472390862
17560,310858.26042744075
17561,283898.5688777822
17562,562669.8227703656
17563,834070.4725856045
17564,385272.34373402945
17565,326358.55348859204
17566,666194.4178064002
17567,275196.1079732272
17568,244172.51514244854
17569,253262.23630757115
17570,208374.6834481095
17571,229828.92471607047
17572,340699.09621409955
17573,187888.15443254463
17574,338725.384854391
17575,424339.04222873267
17576,207794.1709348136
17577,274716.6047580256
17578,264746.99500457983
17579,351406.9899298664
17580,182711.80343818245
17581,1065859.1516468064
17582,292693.1437866656
17583,213541.22737288097
17584,530834.7763927089
17585,363836.3311712586
17586,273876.1041430447
17587,285261.4286053907
17588,335516.8025110326
17589,202130.25591967232
17590,244037.42563271272
17591,306386.3786685291
